	Rank	Player Name	Accuracy	Play Count	pp	SS count	S count	A count
205	35	 F D Flourite	99.38	26,027 (lv.100)	6,462pp	85	1080	225
206	114	 skeldes	99.40	25,961 (lv.100)	3,925pp	407	1357	145
207	61	 Chicken-chan	99.49	25,781 (lv.100)	6,415pp	96	1000	265
208	61	 Lunatic L	99.44	25,683 (lv.100)	4,419pp	215	1294	61
209	108	 brenkip	99.54	25,533 (lv.100)	4,744pp	310	1935	424
210	28	 Airion	99.57	25,377 (lv.100)	7,398pp	312	867	41
211	108	 Shenyin	99.80	25,276 (lv.100)	3,160pp	1786	2076	7
212	166	 Typewriter	99.73	25,103 (lv.99)	2,179pp	52	169	15
213	20	 Tomcat	99.71	24,999 (lv.100)	8,884pp	1089	350	27
214	162	 -[Loli_hunter]-	99.63	24,965 (lv.100)	3,827pp	188	2317	234
215	151	 Haruka Nanase	99.80	24,828 (lv.100)	3,230pp	451	364	24
216	96	 floflim	99.24	24,766 (lv.99)	4,262pp	59	316	218
217	171	 MGKitties	99.68	24,723 (lv.100)	3,691pp	128	487	21
218	79	 jrpkf	99.15	24,721 (lv.100)	5,871pp	129	517	153
219	41	 Akuma Tenshi	99.45	24,588 (lv.100)	6,145pp	29	370	106
220	102	 Skyo	99.72	24,577 (lv.100)	4,203pp	1209	679	28
221	189	 BLOODYRAIN10001	99.65	24,567 (lv.100)	3,421pp	29	624	235
222	48	 xTapion	98.86	24,471 (lv.100)	5,767pp	308	801	128
223	161	 Mayrik	99.61	24,336 (lv.99)	3,161pp	1184	402	15
224	42	 Corn-	99.52	24,043 (lv.100)	6,089pp	348	939	167
225	115	 Wendy Iluvatar	99.77	23,917 (lv.99)	2,947pp	207	675	18
226	47	 Spencers	99.65	23,836 (lv.100)	5,247pp	3063	514	10
227	62	 HardRock	99.84	23,793 (lv.100)	4,356pp	586	1680	30
228	85	 tocean	99.74	23,757 (lv.100)	3,602pp	299	1326	166
229	165	 Umi Nagi	99.22	23,511 (lv.100)	3,808pp	68	2343	902
230	93	 xiaofendi	99.28	23,435 (lv.99)	3,421pp	68	366	84
231	168	 Hiirokazu	99.90	23,070 (lv.100)	3,095pp	163	386	62
232	146	 [Haineko]	99.66	22,604 (lv.100)	3,261pp	225	625	84
233	9	 dazzulay	99.69	22,555 (lv.101)	9,842pp	338	3030	117
234	41	 ChewyTarTar	99.44	22,487 (lv.100)	7,164pp	417	1544	356
235	97	 Sanzenin Nagi	99.78	22,478 (lv.100)	3,360pp	345	1229	23
236	95	 I am the bone	99.45	22,379 (lv.98)	3,385pp	40	467	118
237	8	 2wx	99.88	22,359 (lv.100)	10,751pp	93	262	16
238	94	 InsaneToe	99.16	22,180 (lv.100)	5,171pp	474	1871	551
239	95	 zachub03	99.54	21,953 (lv.100)	5,144pp	445	1293	468
240	34	 Caliburne	99.67	21,941 (lv.100)	6,706pp	268	1854	67
241	120	 redjiii	99.66	21,747 (lv.100)	3,652pp	369	1413	103
242	122	 FlameHaze	99.36	21,639 (lv.100)	3,627pp	443	1524	143
243	117	 phileco	99.77	21,607 (lv.99)	3,720pp	936	523	109
244	108	 Iyorin	99.37	21,583 (lv.100)	3,987pp	238	1621	541
245	157	 -Phosphores-	99.40	21,515 (lv.100)	3,889pp	600	1735	287
246	34	 Yostel	99.34	21,508 (lv.100)	6,599pp	72	592	168
247	22	 Adeus	99.78	21,499 (lv.100)	8,826pp	616	2206	554
248	80	 ZacAttack_98	99.13	21,395 (lv.100)	5,836pp	232	808	317
249	73	 jz7zl	99.76	21,272 (lv.100)	3,938pp	339	1163	17
250	52	 GyraFanBoy	99.78	21,226 (lv.99)	5,643pp	135	276	37
251	35	 Bruther	99.64	21,081 (lv.100)	7,574pp	95	541	150
252	131	 ACinfr	99.35	21,045 (lv.100)	3,519pp	471	966	147
253	17	 Hatsuse-Izuna	99.70	21,033 (lv.100)	8,105pp	436	885	2
254	103	 CDEdu67	99.51	20,960 (lv.100)	4,177pp	416	1427	143
255	156	 Dovu	99.89	20,880 (lv.99)	3,181pp	208	632	22
256	139	 YuriNoot	99.44	20,616 (lv.99)	3,376pp	409	1534	282
257	18	 Wilben_Chan	99.68	20,453 (lv.100)	7,864pp	312	997	22
258	68	 Blushing	99.66	20,423 (lv.100)	6,135pp	214	1064	220
259	54	 CaptainAlexis	99.55	20,327 (lv.100)	5,615pp	114	631	85
260	20	 CelegaS	99.94	20,261 (lv.101)	9,271pp	4209	424	5
261	66	 luoriGH	99.49	19,975 (lv.98)	4,226pp	109	373	86
262	66	 GuitarHero_King	99.70	19,957 (lv.100)	6,203pp	2536	1523	67
263	152	 [ Mx ]	99.46	19,935 (lv.99)	3,230pp	239	733	139
264	60	 Kitsura	99.52	19,898 (lv.100)	6,421pp	36	198	105
265	43	 dracoV	99.41	19,758 (lv.100)	6,069pp	237	1644	157
266	129	 Blue Crimson	99.35	19,576 (lv.100)	4,355pp	176	2065	739
267	148	 Un Marshmallow	99.80	19,532 (lv.100)	3,249pp	167	1724	275
268	110	 Tinky Winky	98.95	19,418 (lv.99)	4,714pp	6	337	544
269	123	 S o l a r	99.31	19,328 (lv.99)	4,526pp	64	432	123
270	99	 Joth	99.33	19,076 (lv.100)	4,992pp	124	1029	171
271	177	 Jibsz	99.75	18,970 (lv.100)	2,982pp	326	759	89
272	24	 Blytox	99.58	18,951 (lv.100)	8,997pp	88	624	298
273	160	 Zatsu-chan	99.23	18,764 (lv.100)	3,175pp	516	2378	734
274	123	 Lu_haha	100.00	18,740 (lv.100)	2,851pp	2597	197	2
275	68	 paprika256	98.66	18,714 (lv.98)	4,116pp	16	382	603
276	57	 Khalemm	99.40	18,509 (lv.100)	5,366pp	907	1103	42
277	155	 Vadeblade	99.34	18,508 (lv.99)	3,911pp	129	350	50
278	48	 ExoticEmerald	99.13	18,451 (lv.100)	6,871pp	112	787	493
279	120	 josenpai	99.13	18,392 (lv.99)	4,585pp	123	509	149
280	69	 Akuj1n	99.68	18,297 (lv.100)	4,851pp	703	1150	60
281	176	 __Della	99.55	18,228 (lv.99)	2,993pp	192	297	75
282	117	 Raiho	99.52	18,228 (lv.99)	4,618pp	195	733	232
283	70	 Nipurr	99.83	18,215 (lv.100)	4,836pp	534	507	72
284	20	 Yumeno Himiko	99.68	18,214 (lv.100)	7,837pp	369	1035	115
285	63	 Realmas	99.49	18,202 (lv.99)	4,986pp	674	931	176
286	83	 Eppilon	99.59	18,043 (lv.100)	5,639pp	156	668	151
287	56	 lausdeo	99.53	17,793 (lv.99)	4,792pp	150	985	254
288	168	 KonataTheOtaku	98.99	17,740 (lv.100)	3,785pp	212	582	70
289	111	 vile	99.39	17,671 (lv.100)	4,706pp	123	598	126
290	164	 Choke Master	99.58	17,568 (lv.100)	3,127pp	498	972	100
291	153	 TheTuc_	99.62	17,488 (lv.100)	3,223pp	212	849	130
292	112	 BcTrack	99.23	17,470 (lv.100)	4,699pp	120	237	66
293	75	 Myers	99.22	17,306 (lv.98)	4,732pp	214	709	255
294	55	 Kashima	99.81	17,221 (lv.100)	4,822pp	228	739	41
295	46	 vkells	99.70	17,198 (lv.100)	6,981pp	195	1517	14
296	138	 Jacob1531	99.54	17,191 (lv.99)	4,188pp	178	355	13
297	179	 jpeghub	99.46	17,088 (lv.99)	3,608pp	88	463	35
298	63	 - EZ -	99.53	17,003 (lv.100)	6,305pp	179	1788	779
299	64	 docflo7	99.52	16,977 (lv.99)	4,950pp	162	1167	265
300	40	 JumpNoob	99.52	16,749 (lv.100)	6,238pp	569	2166	185
301	44	 Billieilish	99.72	16,724 (lv.100)	7,047pp	390	1793	288
302	78	 MakoHNM	99.55	16,490 (lv.98)	4,654pp	586	59	4
303	184	 Cnote Johnson	98.79	16,431 (lv.98)	3,486pp	14	321	386
304	88	 TomyLeFaux	99.67	16,293 (lv.100)	4,402pp	379	667	84
305	56	 Klice	99.26	16,281 (lv.99)	6,588pp	26	428	410
306	87	 Scuml0rd	98.58	16,269 (lv.100)	5,408pp	33	513	315
307	151	 Renge Miyauchi	99.90	16,110 (lv.99)	2,409pp	907	371	22
308	158	 Rukairi	99.82	16,102 (lv.100)	3,888pp	54	1016	33
309	128	 Cindeline	99.64	16,066 (lv.99)	3,571pp	211	418	160
310	157	 PhTom	99.68	16,063 (lv.99)	3,180pp	187	755	104
311	23	 theconqueror12	99.79	16,060 (lv.100)	8,782pp	146	450	154
312	47	 [Strike]	99.53	15,991 (lv.100)	6,932pp	782	2829	252
313	13	 keikonakuru	99.89	15,922 (lv.100)	9,402pp	61	105	35
314	80	 Rilowd	98.63	15,830 (lv.99)	4,648pp	23	892	469
315	151	 catcherofbeats	99.77	15,702 (lv.100)	3,967pp	246	665	119
316	160	 - Pika -	99.79	15,487 (lv.100)	3,875pp	620	1015	92
317	79	 Lussi	99.16	15,486 (lv.100)	4,651pp	358	853	170
318	115	 afrono	99.16	15,425 (lv.98)	4,656pp	28	520	860
319	136	 Renpai	99.28	15,414 (lv.99)	4,217pp	197	532	90
320	176	 BlueberrySenpai	99.60	15,310 (lv.100)	3,662pp	389	932	46
321	126	 Zurgdude	99.56	15,199 (lv.99)	4,455pp	79	940	128
322	36	 omijneb	99.38	15,177 (lv.99)	7,541pp	110	685	82
323	97	 Asteroix	99.20	15,054 (lv.99)	4,252pp	358	1000	70
324	140	 alextheman2017	99.47	15,031 (lv.98)	4,182pp	73	295	126
325	63	 zjy1	98.92	15,000 (lv.98)	4,330pp	24	237	102
326	76	 Bebar	98.83	14,908 (lv.99)	4,721pp	49	840	460
327	137	 DecadenceX3	99.17	14,868 (lv.98)	4,206pp	68	551	406
328	74	 Hades Victor	99.70	14,799 (lv.99)	3,932pp	407	384	12
329	142	 Roystor	99.62	14,793 (lv.99)	3,364pp	352	1004	137
330	197	 Kitten Viti	99.43	14,668 (lv.98)	3,372pp	170	390	43
331	119	 BlitzArk	99.26	14,658 (lv.99)	4,608pp	156	1231	622
332	153	 601971899	99.76	14,638 (lv.99)	2,361pp	192	493	2
333	185	 Uxi	98.35	14,594 (lv.97)	3,486pp	6	133	300
334	167	 Saturday Night	99.73	14,573 (lv.100)	3,794pp	80	827	216
335	180	 Roro-san	99.72	14,462 (lv.98)	2,909pp	270	567	46
336	119	 PigeonVoyageur	99.35	14,288 (lv.99)	3,692pp	41	1045	947
337	59	 07thLoli	99.61	14,255 (lv.100)	5,226pp	87	986	374
338	89	 L-Jordan55	98.99	14,218 (lv.99)	4,395pp	165	854	357
339	150	 megapoweredman	99.22	14,215 (lv.97)	3,974pp	121	465	114
340	140	 Kin	99.08	14,122 (lv.97)	3,373pp	121	651	139
341	175	 rainbowscratch	99.15	14,109 (lv.98)	3,664pp	50	444	196
342	172	 Niervaco	99.09	14,057 (lv.99)	3,678pp	215	583	246
343	141	 AttilaPhoenix	99.40	14,037 (lv.100)	3,373pp	156	1754	476
344	193	 Linellaty	99.48	13,943 (lv.97)	2,808pp	157	593	243
345	182	 GoDeletLife	98.85	13,755 (lv.97)	2,887pp	104	950	215
346	70	 Cursetyl	99.65	13,697 (lv.99)	6,114pp	291	618	40
347	33	 NM5L	99.44	13,696 (lv.99)	6,706pp	77	532	408
348	185	 Watshu	98.89	13,675 (lv.97)	2,876pp	288	548	220
349	170	 philip18702	99.52	13,657 (lv.95)	2,120pp	89	181	89
350	138	 MisakaMikoto	99.68	13,642 (lv.98)	2,619pp	141	753	91
351	145	 Arietta	99.80	13,542 (lv.99)	2,523pp	638	823	7
352	86	 spensll	99.46	13,516 (lv.99)	3,531pp	85	511	132
353	88	 Snowleopard	99.11	13,329 (lv.100)	5,403pp	114	1124	385
354	170	 HerButt	99.82	13,325 (lv.99)	3,725pp	176	486	58
355	136	 Kosr	99.73	13,312 (lv.99)	2,636pp	543	1533	63
